Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-7.5,121.5,Ende,Indonesia,26.81,8.13,5.5,77.4,0.22,78.4,0.2,-9.1
-7.5,124.5,Dili,Timor-Leste,26.93,7.12,5.22,78.5,0.34,73.9,0.36,-5.9
-7.5,127.5,Lospalos,Timor-Leste,27.34,5.98,5.45,81.3,0.45,74.7,-0.27,-2.1
-7.5,130.5,--,--,27.51,7.08,5.84,83.4,0.4,74.0,-0.4,-2.5
-7.5,133.5,--,--,27.47,9.31,5.54,84.7,0.38,89.8,-0.6,-3.8
-7.5,136.5,--,--,27.56,10.4,5.32,82.5,0.33,102.0,-0.7,-8.8
-7.5,139.5,--,--,27.18,9.84,2.61,85.4,0.53,93.2,-0.32,-8.0
-7.5,142.5,Mendi,Papua New Guinea,26.13,11.12,1.65,90.9,0.52,105.9,-0.2,-3.5
-7.5,145.5,Lae,Papua New Guinea,23.66,12.93,1.8,91.8,0.43,96.3,-0.03,-2.6
-7.5,148.5,Popondetta,Papua New Guinea,26.06,12.79,2.77,86.3,0.41,105.9,-0.23,-3.6
-7.5,151.5,--,--,27.56,10.33,3.3,83.2,0.28,99.9,-0.27,-3.3
-7.5,154.5,Arawa,Papua New Guinea,27.36,9.71,3.64,80.9,0.26,80.0,-0.16,-5.1
-7.5,157.5,--,--,27.58,8.59,4.28,81.3,0.52,68.6,0.05,-4.7
-7.5,160.5,--,--,27.71,7.92,4.71,82.0,0.63,58.8,0.02,-3.8
-7.5,163.5,--,--,27.66,9.8,4.98,84.6,0.46,75.6,-0.11,-0.6
-7.5,166.5,--,--,27.46,15.94,5.56,86.8,0.25,123.9,0.39,2.6
-7.5,169.5,--,--,27.36,23.94,6.24,89.2,0.13,196.0,1.0,6.4
-7.5,172.5,--,--,27.41,21.77,6.59,90.0,0.15,182.3,1.31,8.1
-7.5,175.5,--,--,27.42,18.41,6.67,90.9,0.18,155.3,1.37,9.4
-7.5,178.5,Funafuti,Tuvalu,27.5,16.43,6.54,89.5,0.28,140.7,1.18,9.8
-7.5,-178.5,--,--,27.51,15.16,6.56,89.9,0.32,129.6,1.06,12.2
-7.5,-175.5,--,--,27.5,15.58,6.38,86.8,0.34,144.8,0.79,11.5
-7.5,-172.5,--,--,27.56,9.87,6.55,87.0,0.43,97.0,0.91,13.9
-7.5,-169.5,--,--,27.6,8.36,6.89,82.8,0.51,88.8,1.23,11.7
-7.5,-166.5,--,--,27.55,5.59,6.98,80.4,0.47,66.1,1.29,12.6
-7.5,-163.5,--,--,27.47,3.08,7.1,77.2,0.4,40.5,1.36,12.0
-7.5,-160.5,--,--,27.37,1.98,7.15,74.2,0.34,28.0,1.37,11.3
-7.5,-157.5,--,--,27.31,1.17,7.16,70.8,0.35,18.3,1.35,10.6
-7.5,-154.5,--,--,27.21,0.78,7.1,66.0,0.34,14.1,1.27,9.3
-7.5,-151.5,--,--,27.0,0.73,6.98,61.9,0.21,15.2,1.14,8.5
-7.5,-148.5,--,--,26.8,0.84,6.98,57.8,0.06,20.9,1.1,7.7
-7.5,-145.5,--,--,26.65,0.81,6.99,51.7,-0.01,21.0,1.07,4.4
-7.5,-142.5,--,--,26.57,0.69,7.0,43.0,-0.01,22.4,1.06,-1.8
-7.5,-139.5,--,--,26.34,0.65,6.86,39.9,-0.16,22.4,0.85,-2.4
-7.5,-136.5,--,--,26.18,0.6,6.85,40.8,-0.25,24.5,0.65,0.5
-7.5,-133.5,--,--,26.0,0.63,6.95,41.8,-0.31,29.7,0.59,2.5
-7.5,-130.5,--,--,25.85,0.63,7.01,42.0,-0.31,33.5,0.53,3.2
-7.5,-127.5,--,--,25.72,0.63,7.07,41.2,-0.31,38.2,0.49,2.8
-7.5,-124.5,--,--,25.47,0.66,7.12,41.2,-0.4,42.0,0.45,3.4
-7.5,-121.5,--,--,25.28,0.68,7.06,39.2,-0.43,45.3,0.32,1.5
-7.5,-118.5,--,--,25.04,0.73,7.02,40.8,-0.52,56.3,0.26,2.8
-7.5,-115.5,--,--,24.81,0.67,6.86,41.1,-0.63,53.2,0.08,1.3
-7.5,-112.5,--,--,24.72,0.57,6.94,44.5,-0.6,43.4,0.18,3.5
-7.5,-109.5,--,--,24.57,0.52,6.93,46.4,-0.64,36.4,0.21,3.6
-7.5,-106.5,--,--,24.46,0.48,6.82,45.4,-0.67,34.1,0.11,0.8
-7.5,-103.5,--,--,24.39,0.53,6.67,45.8,-0.67,32.1,0.02,-0.2
-7.5,-100.5,--,--,24.42,0.47,6.49,46.6,-0.63,25.6,-0.05,-1.1
-7.5,-97.5,--,--,24.4,0.76,6.37,47.5,-0.67,36.0,0.02,-1.4
-7.5,-94.5,--,--,24.7,1.11,6.12,49.3,-0.48,46.1,0.03,-1.0
-7.5,-91.5,--,--,24.91,1.82,5.71,50.7,-0.42,57.7,-0.08,-1.6
-7.5,-88.5,--,--,25.27,2.09,5.09,57.7,-0.23,62.2,-0.29,3.1
-7.5,-85.5,--,--,25.38,0.67,4.4,53.4,-0.22,25.2,-0.54,-4.6
-7.5,-82.5,--,--,24.53,0.35,4.05,59.2,-0.38,33.1,-0.4,-6.0
-7.5,-79.5,Trujillo,Peru,20.04,2.64,2.77,77.0,-0.76,66.1,-0.09,-5.5
-7.5,-76.5,Moyobamba,Peru,19.85,8.89,1.15,88.4,0.3,85.5,0.09,-3.1
-7.5,-73.5,Pucallpa,Peru,26.18,8.12,1.56,88.8,0.58,87.8,0.2,-1.9
-7.5,-70.5,Eirunepe,Brazil,25.3,10.76,1.49,92.5,-0.06,114.7,0.17,0.3
-7.5,-67.5,--,--,25.33,10.64,1.41,92.8,-0.2,108.2,0.11,0.1
-7.5,-64.5,Porto Velho,Brazil,25.5,11.46,1.37,92.4,-0.24,111.7,0.11,-0.5
-7.5,-61.5,--,--,25.28,13.65,1.33,93.1,-0.25,122.5,0.1,0.0
-7.5,-58.5,--,--,25.06,14.88,1.33,93.3,-0.1,124.8,0.08,1.2
-7.5,-55.5,--,--,24.29,14.98,1.34,93.8,-0.0,133.1,0.08,2.8
-7.5,-52.5,Sao Felix do Xingu,Brazil,24.3,12.95,1.36,91.6,0.05,128.7,0.14,1.1
-7.5,-49.5,Araguaina,Brazil,25.2,14.05,1.45,88.3,0.13,138.5,0.11,0.6
-7.5,-46.5,Balsas,Brazil,25.36,11.58,1.47,88.3,0.1,137.4,-0.05,5.7
-7.5,-43.5,Floriano,Brazil,25.74,8.72,1.56,85.1,0.13,133.6,-0.17,8.7
-7.5,-40.5,Juazeiro do Norte,Brazil,26.03,6.72,2.18,77.8,-0.08,134.1,-0.32,7.9
-7.5,-37.5,Garanhuns,Brazil,26.76,4.37,2.75,71.9,-0.17,145.1,-0.47,8.9
-7.5,-34.5,Recife,Brazil,26.33,3.07,4.49,60.1,-0.13,118.1,-0.23,4.5
-7.5,-31.5,--,--,26.67,2.1,6.3,53.4,-0.04,106.5,0.06,5.4
-7.5,-28.5,--,--,26.54,1.55,6.77,57.8,0.0,99.9,0.34,11.3
-7.5,-25.5,--,--,26.35,0.89,6.96,58.5,-0.05,74.2,0.46,14.1
-7.5,-22.5,--,--,26.18,0.61,7.03,56.4,-0.09,67.8,0.56,14.2
-7.5,-19.5,--,--,25.92,0.42,6.94,54.5,-0.18,58.3,0.55,14.1
-7.5,-16.5,--,--,25.67,0.37,6.86,54.7,-0.27,58.5,0.59,15.1
-7.5,-13.5,--,--,25.58,0.42,6.8,58.1,-0.3,73.9,0.67,18.1
-7.5,-10.5,--,--,25.45,0.34,6.62,61.3,-0.39,72.5,0.71,20.4
-7.5,-7.5,--,--,25.42,0.27,6.46,62.7,-0.4,68.9,0.78,19.8
-7.5,-4.5,--,--,25.63,0.23,6.2,61.4,-0.23,67.9,0.83,15.4
-7.5,-1.5,--,--,25.7,0.18,5.85,62.2,-0.31,52.2,0.8,12.1
-10.5,1.5,--,--,24.55,0.2,5.86,65.3,-0.46,70.7,0.82,12.1
-10.5,4.5,--,--,24.98,0.21,5.31,68.7,-0.29,78.6,0.69,9.3
-10.5,7.5,--,--,25.43,0.19,4.69,69.4,-0.17,77.0,0.52,4.7
-10.5,10.5,--,--,26.48,0.76,4.24,74.9,0.35,218.4,0.44,4.6
-10.5,13.5,N'dalatando,Angola,26.35,3.47,2.85,83.1,0.53,210.7,-0.03,4.3
-10.5,16.5,Malanje,Angola,22.05,5.18,1.72,89.1,0.46,117.1,-0.08,2.1
-10.5,19.5,Saurimo,Angola,22.24,7.56,1.55,93.3,0.68,113.0,-0.14,2.5
-10.5,22.5,Luau,Angola,22.65,7.33,1.53,92.0,0.86,88.4,-0.06,0.3
-10.5,25.5,Likasi,Congo (the Democratic Republic of the),21.97,7.02,1.53,90.4,0.8,83.2,-0.02,-0.9
-10.5,28.5,Lubumbashi,Congo (the Democratic Republic of the),22.47,6.69,1.58,86.5,0.93,82.1,-0.03,-3.7
-10.5,31.5,Kasama,Zambia,22.2,5.81,1.69,78.4,1.15,74.1,0.0,-12.1
-10.5,34.5,Mzuzu,Malawi,22.46,7.42,1.76,73.1,0.66,74.1,0.18,-15.7
-10.5,37.5,Masasi,"Tanzania, the United Republic of",25.22,3.74,1.96,69.1,0.45,57.8,0.11,-14.3
-10.5,40.5,Mtwara,"Tanzania, the United Republic of",26.99,3.03,3.11,62.9,0.21,59.5,-0.88,-11.8
-10.5,43.5,Moroni,Comoros (the),27.36,4.1,3.29,59.2,-0.08,94.6,-1.46,-9.9
-10.5,46.5,--,--,27.14,4.06,3.12,60.5,-0.1,79.2,-1.47,-10.5
-10.5,49.5,--,--,27.08,4.84,3.4,59.5,0.1,71.1,-1.65,-11.9
-10.5,52.5,--,--,27.25,4.5,3.1,53.3,0.34,57.8,-2.09,-17.6
-10.5,55.5,--,--,27.13,6.99,3.18,54.5,0.3,85.1,-1.76,-17.5
-10.5,58.5,--,--,27.07,7.27,3.3,50.5,0.35,87.8,-1.45,-21.7
-10.5,61.5,--,--,27.04,6.96,3.5,52.6,0.38,80.1,-1.16,-20.1
-10.5,64.5,--,--,27.07,5.76,3.63,59.4,0.43,62.5,-1.01,-13.5
-10.5,67.5,--,--,27.03,5.35,3.76,61.2,0.43,57.8,-0.95,-11.8
-10.5,70.5,--,--,27.04,6.07,4.14,61.0,0.43,61.8,-0.61,-13.0
-10.5,73.5,--,--,26.93,5.2,4.59,61.0,0.31,51.8,-0.18,-13.3
-10.5,76.5,--,--,26.96,3.77,4.74,54.3,0.35,38.5,-0.03,-18.8
-10.5,79.5,--,--,27.04,2.76,4.79,50.0,0.42,29.7,0.0,-20.9
-10.5,82.5,--,--,27.0,3.9,4.87,45.4,0.36,43.5,0.05,-23.2
-10.5,85.5,--,--,26.79,6.19,4.91,53.7,0.15,72.8,0.2,-12.5
-10.5,88.5,--,--,26.61,6.26,4.66,58.2,-0.04,76.6,0.03,-8.2
-10.5,91.5,--,--,26.64,6.75,3.97,57.9,-0.02,86.4,-0.66,-10.2
-10.5,94.5,--,--,26.77,4.04,3.29,54.2,0.1,51.0,-1.32,-15.4
-10.5,97.5,--,--,26.8,3.85,3.13,54.7,0.08,49.4,-1.46,-15.6
-10.5,100.5,--,--,26.86,3.79,3.07,56.7,0.06,48.4,-1.52,-14.8
-10.5,103.5,--,--,26.84,6.01,3.43,58.7,0.01,81.2,-1.23,-14.9
-10.5,106.5,Flying Fish Cove,Christmas Island,26.88,4.8,4.13,57.5,0.01,60.5,-0.87,-18.6
-10.5,109.5,--,--,27.03,4.25,4.86,60.8,0.07,52.3,-0.53,-18.0
-10.5,112.5,--,--,27.06,5.54,4.96,65.7,-0.02,67.5,-0.58,-13.9
-10.5,115.5,--,--,27.18,5.11,4.86,69.1,0.01,61.9,-0.52,-10.9
-10.5,118.5,--,--,27.24,4.68,4.7,68.0,0.1,55.1,-0.33,-13.1
-10.5,121.5,Waingapu,Indonesia,27.49,3.53,4.96,69.8,0.26,45.2,0.14,-11.0
-10.5,124.5,Kupang,Indonesia,27.33,4.64,4.9,77.9,0.35,55.6,0.5,-2.9
-10.5,127.5,--,--,27.9,6.6,5.54,82.9,0.22,93.2,0.72,3.1
-10.5,130.5,--,--,27.61,12.52,5.32,86.9,0.17,124.0,-0.18,5.1
-10.5,133.5,--,--,27.58,11.99,5.29,83.3,0.21,104.0,-0.76,-0.3
-10.5,136.5,--,--,27.62,10.93,5.57,76.0,0.26,91.3,-0.75,-9.4
-10.5,139.5,--,--,27.58,8.38,5.24,75.6,0.32,67.6,-0.72,-11.7
-10.5,142.5,Daru,Papua New Guinea,27.42,9.53,4.32,78.4,0.36,79.6,-0.6,-9.6
-10.5,145.5,--,--,27.34,11.7,4.7,76.1,0.15,109.1,-0.24,-10.3
-10.5,148.5,Port Moresby,Papua New Guinea,26.37,10.16,3.65,74.9,0.19,100.4,-0.21,-10.4
-10.5,151.5,--,--,27.33,6.93,4.18,69.9,0.21,74.0,-0.14,-12.4
-10.5,154.5,--,--,27.6,4.82,4.73,63.3,0.36,42.8,-0.14,-19.4
-10.5,157.5,--,--,27.81,5.65,4.87,63.7,0.55,47.2,0.06,-19.6
-10.5,160.5,Honiara,Solomon Islands,27.43,6.61,4.2,66.7,0.42,55.8,-0.05,-17.6
-10.5,163.5,--,--,27.59,6.83,4.63,70.3,0.35,56.8,-0.05,-13.6
-10.5,166.5,--,--,27.67,7.66,5.04,74.4,0.45,62.5,0.15,-9.3
-10.5,169.5,--,--,27.74,9.79,5.49,78.1,0.51,77.1,0.51,-5.2
-10.5,172.5,--,--,27.64,13.69,6.18,83.5,0.41,111.3,1.21,0.3
-10.5,175.5,--,--,27.5,16.7,6.61,86.8,0.32,138.4,1.73,3.5
-10.5,178.5,--,--,27.45,18.35,6.72,89.7,0.28,152.7,1.82,7.6
-10.5,-178.5,--,--,27.44,17.75,7.0,89.8,0.28,145.5,1.97,8.8
-10.5,-175.5,--,--,27.45,18.59,7.06,86.5,0.32,157.7,1.91,6.5
-10.5,-172.5,--,--,27.29,18.86,7.13,87.0,0.19,163.3,1.88,8.0
-10.5,-169.5,--,--,27.18,19.17,7.38,87.9,0.12,174.1,2.06,10.5
-10.5,-166.5,--,--,27.14,19.62,7.59,89.3,0.12,180.2,2.22,13.5
-10.5,-163.5,--,--,27.01,23.75,7.49,89.1,0.02,218.5,2.1,14.7
-10.5,-160.5,--,--,27.0,20.97,7.42,86.5,0.03,203.0,1.98,14.1
-10.5,-157.5,--,--,27.14,13.78,7.41,83.9,0.21,140.6,1.88,13.8
-10.5,-154.5,--,--,27.31,7.49,7.42,81.6,0.39,84.8,1.86,14.7
-10.5,-151.5,--,--,27.27,2.69,7.14,76.7,0.35,35.3,1.54,13.5
-10.5,-148.5,--,--,27.21,1.73,6.85,70.3,0.29,30.4,1.21,11.4
-10.5,-145.5,--,--,27.05,1.49,6.61,60.6,0.17,31.4,0.91,5.5
-10.5,-142.5,--,--,26.91,1.6,6.38,50.4,0.07,37.3,0.59,-0.6
-10.5,-139.5,--,--,26.7,2.09,6.21,44.3,-0.05,63.7,0.35,-2.4
-10.5,-136.5,--,--,26.56,1.27,6.39,45.6,-0.12,52.2,0.27,1.5
-10.5,-133.5,--,--,26.39,1.15,6.6,45.9,-0.18,60.0,0.21,3.2
-10.5,-130.5,--,--,26.15,1.14,6.81,43.8,-0.28,71.2,0.22,2.3
-10.5,-127.5,--,--,25.94,1.07,6.94,41.2,-0.3,83.4,0.18,0.5
-10.5,-124.5,--,--,25.74,0.85,7.04,41.1,-0.3,77.8,0.15,0.6
-10.5,-121.5,--,--,25.52,0.76,7.16,41.5,-0.28,79.8,0.19,1.6
-10.5,-118.5,--,--,25.21,0.63,7.24,41.4,-0.34,77.5,0.22,1.6
-10.5,-115.5,--,--,24.87,0.57,7.26,45.5,-0.44,80.0,0.21,5.3
-10.5,-112.5,--,--,24.62,0.55,7.25,48.9,-0.44,86.7,0.22,8.8
-10.5,-109.5,--,--,24.37,0.46,7.21,49.3,-0.48,73.9,0.17,8.0
-10.5,-106.5,--,--,24.09,0.42,7.16,46.5,-0.56,77.0,0.12,3.9
-10.5,-103.5,--,--,23.83,0.44,7.08,44.2,-0.65,85.7,0.09,0.3
-10.5,-100.5,--,--,23.63,0.42,6.92,44.1,-0.73,75.2,-0.04,-0.8
-10.5,-97.5,--,--,23.58,0.43,6.78,45.4,-0.73,75.0,-0.12,-0.4
-10.5,-94.5,--,--,23.66,0.47,6.61,45.1,-0.69,55.6,-0.16,-1.7
-10.5,-91.5,--,--,23.91,0.56,6.42,48.7,-0.56,58.0,-0.15,0.1
-10.5,-88.5,--,--,24.24,0.6,6.06,51.8,-0.42,60.3,-0.21,1.6
-10.5,-85.5,--,--,24.57,0.64,5.26,51.2,-0.35,65.8,-0.62,-3.2
-10.5,-82.5,--,--,24.68,0.65,4.75,53.5,-0.26,85.9,-0.69,-9.0
-10.5,-79.5,Chimbote,Peru,23.12,0.29,4.34,63.9,-0.48,73.3,-0.63,-10.9
-10.5,-76.5,Huanuco,Peru,12.81,8.79,1.48,92.7,-0.21,101.3,-0.05,0.5
-10.5,-73.5,Satipo,Peru,23.26,12.86,1.33,94.4,0.04,113.0,0.11,3.6
-10.5,-70.5,--,--,24.76,12.05,1.78,93.6,-0.02,131.7,0.16,3.0
-10.5,-67.5,Rio Branco,Brazil,25.34,11.27,1.74,94.0,-0.08,121.9,0.18,2.5
-10.5,-64.5,Ariquemes,Brazil,25.18,10.45,1.73,93.3,-0.21,108.0,0.28,1.3
-10.5,-61.5,Ji Parana,Brazil,24.88,9.69,1.61,91.8,-0.13,95.5,0.28,-0.2
-10.5,-58.5,--,--,24.62,11.92,1.57,91.4,-0.06,111.8,0.27,0.5
-10.5,-55.5,Sinop,Brazil,24.37,13.63,1.56,91.2,-0.12,134.5,0.23,1.9
-10.5,-52.5,--,--,24.54,13.4,1.48,91.2,-0.01,144.4,0.21,1.7
-10.5,-49.5,Palmas,Brazil,25.74,13.8,1.48,83.8,-0.01,144.8,0.12,-1.4
-10.5,-46.5,--,--,24.72,11.76,1.49,77.7,0.02,158.6,-0.12,-0.1
-10.5,-43.5,Xique Xique,Brazil,25.59,5.79,1.74,75.7,-0.19,144.1,-0.28,9.6
-10.5,-40.5,Petrolina,Brazil,25.97,3.53,2.76,72.0,-0.1,142.5,-0.47,11.4
-10.5,-37.5,Aracaju,Brazil,27.27,1.48,3.76,63.8,0.49,76.6,0.04,6.9
-10.5,-34.5,Maceio,Brazil,26.65,1.59,5.86,50.4,-0.03,84.0,0.28,1.4
-10.5,-31.5,--,--,26.55,0.92,6.67,45.8,-0.05,73.5,0.35,0.0
-10.5,-28.5,--,--,26.29,0.7,6.95,51.1,-0.06,76.1,0.38,7.3
-10.5,-25.5,--,--,26.07,0.47,7.1,54.6,-0.02,65.7,0.44,12.1
-10.5,-22.5,--,--,25.65,0.39,7.12,52.1,-0.21,65.8,0.47,10.7
-10.5,-19.5,--,--,25.28,0.39,7.1,51.3,-0.36,71.3,0.49,10.9
-10.5,-16.5,--,--,24.98,0.37,7.02,53.1,-0.43,74.4,0.51,14.0
-10.5,-13.5,--,--,24.61,0.34,6.94,54.5,-0.62,71.9,0.56,15.3
-10.5,-10.5,--,--,24.54,0.31,6.87,59.0,-0.6,66.8,0.64,18.3
-10.5,-7.5,--,--,24.42,0.31,6.72,59.4,-0.61,70.4,0.7,17.0
-10.5,-4.5,--,--,24.39,0.28,6.49,60.8,-0.57,70.9,0.75,15.8
-10.5,-1.5,--,--,24.5,0.22,6.21,63.3,-0.43,62.7,0.81,14.6
-13.5,1.5,--,--,23.25,0.2,6.05,60.4,-0.74,53.9,0.51,5.0
-13.5,4.5,--,--,23.4,0.21,5.79,68.5,-0.54,65.5,0.61,6.2
-13.5,7.5,--,--,23.79,0.16,5.37,73.2,-0.19,66.8,0.63,5.3
-13.5,10.5,--,--,24.4,0.16,4.95,65.4,0.07,62.0,0.69,-4.5
-13.5,13.5,Lobito,Angola,24.09,3.44,2.61,76.4,0.8,110.5,0.05,-2.7
-13.5,16.5,Huambo,Angola,20.67,6.76,1.9,89.0,1.17,95.1,0.07,1.5
-13.5,19.5,--,--,21.35,8.53,1.7,91.3,0.79,119.8,0.08,2.5
-13.5,22.5,--,--,22.34,9.49,1.88,92.8,0.42,113.8,0.02,5.3
-13.5,25.5,Kansanshi,Zambia,21.67,9.68,1.75,93.8,0.22,121.9,-0.08,8.4
-13.5,28.5,Kitwe,Zambia,22.03,10.5,1.88,94.3,0.49,131.3,-0.05,9.9
-13.5,31.5,Chipata,Zambia,23.78,8.32,1.94,88.9,0.98,102.5,0.1,4.8
-13.5,34.5,Lilongwe,Malawi,23.22,8.34,2.14,81.1,0.56,94.1,0.21,-4.2
-13.5,37.5,Cuamba,Mozambique,24.64,4.92,1.89,71.7,0.43,64.5,0.15,-12.5
-13.5,40.5,Nacala,Mozambique,26.6,4.53,2.63,67.3,0.44,59.6,-0.58,-13.7
-13.5,43.5,Moutsamoudou,Comoros (the),27.41,4.57,3.14,64.6,0.24,57.0,-1.56,-12.0
-13.5,46.5,Mamoudzou,Mayotte,27.13,6.72,2.86,71.9,0.16,70.7,-1.27,-7.2
-13.5,49.5,Antsiranana,Madagascar,25.52,9.47,2.71,72.6,0.26,88.4,-0.61,-6.7
-13.5,52.5,--,--,27.29,5.67,3.75,63.0,0.3,68.8,-1.77,-7.8
-13.5,55.5,--,--,27.35,5.54,3.7,59.3,0.4,68.0,-1.52,-9.9
-13.5,58.5,--,--,27.34,5.84,3.83,57.2,0.48,69.1,-1.17,-11.3
-13.5,61.5,--,--,27.37,4.61,4.07,51.6,0.58,55.0,-0.83,-16.5
-13.5,64.5,--,--,27.37,2.83,4.42,48.8,0.63,35.9,-0.51,-18.6
-13.5,67.5,--,--,27.33,2.48,4.87,51.8,0.64,29.5,-0.19,-15.3
-13.5,70.5,--,--,27.2,2.91,5.54,53.1,0.51,35.8,0.42,-14.5
-13.5,73.5,--,--,26.99,3.26,6.19,49.7,0.31,40.7,0.94,-17.3
-13.5,76.5,--,--,26.78,3.45,6.49,46.8,0.12,43.3,1.07,-18.8
-13.5,79.5,--,--,26.7,3.07,6.3,47.2,0.08,36.4,0.63,-15.8
-13.5,82.5,--,--,26.68,5.04,6.19,47.2,0.06,65.7,0.33,-13.0
-13.5,85.5,--,--,26.56,4.52,6.46,51.3,-0.02,68.1,0.56,-7.0
-13.5,88.5,--,--,26.37,3.08,6.84,54.8,-0.12,51.4,0.96,-3.1
-13.5,91.5,--,--,26.24,2.83,6.59,51.1,-0.18,49.5,0.76,-7.4
-13.5,94.5,--,--,26.16,7.09,5.91,54.0,-0.23,131.4,0.23,-4.9
-13.5,97.5,West Island,Cocos (Keeling) Islands (the),26.32,4.4,5.23,53.0,-0.1,92.9,-0.3,-6.0
-13.5,100.5,--,--,26.59,2.8,4.81,51.4,0.04,67.4,-0.5,-8.3
-13.5,103.5,--,--,26.68,3.03,4.6,46.7,-0.04,84.9,-0.48,-14.2
-13.5,106.5,--,--,26.89,1.39,4.3,43.9,-0.01,41.5,-0.71,-18.7
-13.5,109.5,--,--,27.15,1.65,4.1,46.2,-0.01,47.4,-1.04,-19.1
-13.5,112.5,--,--,27.45,1.92,4.21,47.5,0.05,45.7,-1.1,-19.3
-13.5,115.5,--,--,27.81,1.88,4.2,50.7,0.18,39.2,-1.22,-18.0
-13.5,118.5,--,--,27.98,3.05,4.73,56.9,0.2,53.5,-0.85,-14.3
-13.5,121.5,--,--,28.05,4.13,5.75,65.9,0.19,57.8,0.08,-7.8
-13.5,124.5,--,--,27.97,9.69,6.24,76.4,0.1,105.4,0.55,-0.8
-13.5,127.5,--,--,27.95,11.23,5.18,84.7,0.01,121.9,-0.14,5.4
-13.5,130.5,Darwin,Australia,27.89,10.92,3.25,85.7,0.07,95.4,-0.47,3.6
-13.5,133.5,--,--,27.61,9.17,2.3,82.7,0.21,100.0,-0.24,0.7
-13.5,136.5,--,--,28.44,6.56,3.82,72.6,0.48,67.7,-0.32,-7.4
-13.5,139.5,--,--,28.34,4.43,4.79,69.9,0.64,34.5,-0.54,-11.5
-13.5,142.5,--,--,27.58,7.05,3.02,77.3,0.51,60.2,-0.39,-7.3
-13.5,145.5,--,--,27.71,8.1,4.92,71.0,0.46,78.8,-0.37,-8.6
-13.5,148.5,--,--,27.68,6.91,4.7,67.0,0.42,69.0,-0.71,-9.9
-13.5,151.5,--,--,27.69,5.13,4.54,60.1,0.41,52.7,-0.72,-16.1
-13.5,154.5,--,--,27.71,5.65,4.67,54.8,0.45,55.0,-0.4,-21.3
-13.5,157.5,--,--,27.56,6.89,4.54,51.3,0.29,70.6,-0.38,-25.0
-13.5,160.5,--,--,27.42,5.64,4.41,52.3,0.13,59.6,-0.42,-25.6
-13.5,163.5,--,--,27.4,5.66,4.26,52.3,0.07,60.2,-0.55,-26.5
-13.5,166.5,--,--,27.53,5.0,4.35,55.2,0.25,48.7,-0.5,-24.6
-13.5,169.5,--,--,27.64,6.39,4.52,62.6,0.38,58.4,-0.46,-18.1
-13.5,172.5,--,--,27.63,7.29,4.93,70.6,0.39,64.1,-0.09,-9.6
-13.5,175.5,--,--,27.53,8.58,5.47,81.7,0.31,77.7,0.55,1.7
-13.5,178.5,--,--,27.48,13.97,6.05,84.9,0.29,130.7,1.15,5.8
-13.5,-178.5,--,--,27.52,17.86,6.54,81.4,0.36,171.5,1.6,3.7
-13.5,-175.5,Mata-Utu,Wallis and Futuna,27.51,17.5,6.64,78.6,0.39,155.7,1.59,1.0
-13.5,-172.5,Apia,Samoa,27.31,20.53,6.46,76.7,0.32,179.2,1.57,-1.0
-13.5,-169.5,Pago Pago,American Samoa,27.05,21.67,6.78,79.7,0.02,200.6,1.6,2.5
-13.5,-166.5,--,--,26.96,19.18,6.92,81.2,-0.03,180.6,1.63,4.6
-13.5,-163.5,--,--,26.9,17.34,6.83,80.5,-0.06,155.9,1.44,4.5
-13.5,-160.5,--,--,26.77,24.58,7.09,81.3,-0.13,211.7,1.65,6.4
-13.5,-157.5,--,--,26.79,24.74,7.26,83.3,-0.1,236.3,1.77,10.3
-13.5,-154.5,--,--,26.89,22.62,7.45,85.2,0.01,244.5,1.94,14.9
-13.5,-151.5,--,--,26.94,17.08,7.28,84.0,0.07,212.1,1.74,16.3
-13.5,-148.5,--,--,27.02,6.96,6.83,81.6,0.15,93.9,1.17,17.5
-13.5,-145.5,--,--,26.89,5.14,6.33,73.9,0.04,83.1,0.6,12.7
-13.5,-142.5,--,--,26.64,7.12,5.99,64.7,-0.17,137.3,0.17,7.7
-13.5,-139.5,--,--,26.5,7.28,6.02,54.6,-0.25,174.8,0.1,2.4
-13.5,-136.5,--,--,26.34,4.21,6.13,52.3,-0.33,124.7,0.02,3.5
-13.5,-133.5,--,--,26.23,2.89,6.39,46.3,-0.34,122.2,0.08,0.1
-13.5,-130.5,--,--,26.07,2.27,6.63,45.9,-0.34,129.8,0.2,1.4
-13.5,-127.5,--,--,25.82,1.79,6.82,44.0,-0.4,126.8,0.22,0.9
-13.5,-124.5,--,--,25.66,1.56,7.05,40.4,-0.33,131.4,0.3,-1.6
-13.5,-121.5,--,--,25.46,1.14,7.25,43.5,-0.25,113.8,0.39,2.6
-13.5,-118.5,--,--,25.18,0.83,7.31,46.5,-0.25,97.4,0.37,6.4
-13.5,-115.5,--,--,24.86,0.73,7.39,47.9,-0.27,96.8,0.37,8.1
-13.5,-112.5,--,--,24.46,0.63,7.37,49.9,-0.35,90.1,0.31,9.6
-13.5,-109.5,--,--,24.09,0.55,7.38,53.3,-0.36,84.2,0.31,12.7
-13.5,-106.5,--,--,23.71,0.53,7.32,53.7,-0.44,89.0,0.24,12.5
