Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
7.5,-49.5,--,--,27.02,5.69,7.19,70.7,0.58,81.9,1.29,7.7
7.5,-46.5,--,--,26.93,8.39,7.41,73.1,0.57,92.1,1.36,6.2
7.5,-43.5,--,--,26.72,10.87,7.4,76.1,0.47,104.1,1.25,5.9
7.5,-40.5,--,--,26.52,12.76,7.3,78.5,0.42,109.6,1.22,5.2
7.5,-37.5,--,--,26.45,12.68,7.14,79.9,0.43,99.6,1.17,3.4
7.5,-34.5,--,--,26.42,12.07,6.96,80.2,0.47,92.1,1.14,2.2
7.5,-31.5,--,--,26.39,9.9,6.81,81.0,0.46,77.6,1.22,2.4
7.5,-28.5,--,--,26.46,8.58,6.56,78.6,0.48,72.6,1.32,0.8
7.5,-25.5,--,--,26.58,7.79,6.06,77.7,0.49,79.4,1.37,2.5
7.5,-22.5,--,--,26.75,6.47,4.94,77.7,0.44,85.7,1.04,7.2
7.5,-19.5,--,--,27.03,3.57,3.56,73.6,0.46,64.3,0.53,10.5
7.5,-16.5,--,--,27.27,3.2,2.51,67.8,0.52,73.6,0.07,11.1
7.5,-13.5,Freetown,Sierra Leone,27.11,3.44,2.03,69.3,0.62,77.7,-0.15,11.5
7.5,-10.5,Monrovia,Liberia,25.53,4.73,1.27,80.9,0.74,109.8,-0.05,8.5
7.5,-7.5,Daloa,Côte d'Ivoire,26.09,2.81,1.46,74.8,0.76,125.0,-0.07,11.1
7.5,-4.5,Bouake,Côte d'Ivoire,27.23,2.0,1.65,68.2,0.82,124.0,-0.07,7.8
7.5,-1.5,Kumasi,Ghana,27.93,1.35,1.73,58.5,0.95,96.0,-0.07,6.6
4.5,1.5,Anloga,Ghana,27.39,2.97,3.78,60.8,0.52,119.3,0.1,13.3
4.5,4.5,Warri,Nigeria,27.22,4.76,3.33,64.3,0.47,141.6,0.06,7.6
4.5,7.5,Port Harcourt,Nigeria,26.68,4.85,2.25,75.0,0.58,92.2,0.05,4.3
4.5,10.5,Douala,Cameroon,24.38,5.4,1.46,81.6,0.7,86.8,0.06,2.2
4.5,13.5,Bertoua,Cameroon,24.1,3.33,1.45,76.5,0.88,80.7,0.06,0.6
4.5,16.5,Mbaiki,Central African Republic (the),25.17,2.31,1.53,72.4,1.09,66.0,0.08,-1.4
4.5,19.5,Bangui,Central African Republic (the),26.74,1.92,1.54,67.2,1.58,47.2,0.1,-5.7
4.5,22.5,Gbadolite,Congo (the Democratic Republic of the),26.21,1.83,1.54,65.8,1.83,44.9,0.15,-10.0
4.5,25.5,--,--,25.94,2.21,1.65,66.5,1.65,51.5,0.1,-8.1
4.5,28.5,Yambio,South Sudan,26.05,2.27,1.87,66.4,1.49,53.8,0.12,-3.6
4.5,31.5,Juba,South Sudan,27.87,1.17,2.19,60.0,2.53,31.5,0.4,-3.7
4.5,34.5,Lodwar,Kenya,28.86,0.78,3.58,50.8,1.85,36.4,0.61,-2.8
4.5,37.5,Shakiso,Ethiopia,25.57,1.73,3.65,50.5,1.15,74.4,0.34,-0.0
4.5,40.5,Mandera,Kenya,24.04,2.09,2.38,45.8,0.76,79.1,0.11,-1.4
4.5,43.5,Baidoa,Somalia,26.84,1.42,2.92,39.8,0.33,69.4,-0.03,-1.6
4.5,46.5,Beledweyne,Somalia,26.98,1.83,3.56,40.9,0.36,108.2,-0.11,0.7
4.5,49.5,--,--,26.68,4.12,4.35,40.8,0.3,155.4,-0.71,2.4
4.5,52.5,--,--,26.76,2.96,3.46,40.8,0.46,88.1,-0.82,-2.5
4.5,55.5,--,--,26.84,3.52,3.0,37.8,0.47,93.5,-0.73,-9.2
4.5,58.5,--,--,27.04,3.25,2.84,42.0,0.53,83.0,-0.78,-7.6
4.5,61.5,--,--,27.28,2.32,2.67,47.1,0.65,52.6,-1.05,-5.2
4.5,64.5,--,--,27.32,2.74,2.78,48.7,0.64,56.1,-1.1,-6.8
4.5,67.5,--,--,27.29,3.67,3.06,50.1,0.6,65.8,-0.94,-9.1
4.5,70.5,--,--,27.24,5.82,3.43,56.6,0.55,96.5,-0.65,-5.8
4.5,73.5,Male,Maldives,27.16,6.69,3.57,62.5,0.54,100.3,-0.66,-3.3
4.5,76.5,--,--,27.03,7.17,3.93,67.0,0.43,88.7,-0.78,-2.3
4.5,79.5,Matara,Sri Lanka,26.93,8.4,4.15,67.7,0.33,101.5,-0.62,-4.7
4.5,82.5,--,--,26.93,8.41,4.31,65.9,0.29,99.8,-0.57,-8.0
4.5,85.5,--,--,27.02,6.74,4.09,66.9,0.4,80.3,-0.52,-9.2
4.5,88.5,--,--,27.06,8.24,3.88,70.9,0.48,93.5,-0.5,-8.1
4.5,91.5,--,--,26.91,10.11,3.68,82.1,0.39,104.4,-0.45,-1.1
4.5,94.5,Banda Aceh,Indonesia,26.65,11.78,3.48,90.6,0.38,103.6,-0.01,2.2
4.5,97.5,Medan,Indonesia,24.96,13.73,2.05,93.5,0.38,110.1,-0.13,2.6
4.5,100.5,Kuala Lumpur,Malaysia,26.45,10.03,2.09,89.9,0.71,94.9,-0.24,0.8
4.5,103.5,Kuantan,Malaysia,26.51,11.64,2.55,85.6,0.69,93.9,-0.33,-0.9
4.5,106.5,--,--,27.15,8.92,3.82,79.8,0.56,88.1,-0.7,-4.7
4.5,109.5,--,--,27.35,7.35,3.69,84.3,0.7,79.0,-0.46,-3.2
4.5,112.5,Miri,Malaysia,27.24,7.86,3.64,87.8,0.59,78.4,-0.0,-1.4
4.5,115.5,Kota Kinabalu,Malaysia,25.53,8.5,1.77,87.4,0.89,93.1,-0.03,-1.3
4.5,118.5,Sandakan,Malaysia,26.9,6.88,2.33,76.5,0.51,94.0,0.16,-4.9
4.5,121.5,--,--,27.5,4.67,3.18,70.1,0.44,73.0,-0.07,-6.9
4.5,124.5,Glan,Philippines (the),27.33,5.4,3.42,72.4,0.35,77.1,-0.23,-4.4
4.5,127.5,--,--,27.34,6.96,4.53,72.3,0.25,90.2,0.24,-4.1
4.5,130.5,--,--,27.61,4.66,4.07,71.7,0.42,63.8,-0.03,-2.8
4.5,133.5,--,--,27.7,4.11,3.84,68.2,0.46,56.5,-0.17,-5.8
4.5,136.5,--,--,27.66,4.47,3.69,70.0,0.39,63.1,-0.22,-3.7
4.5,139.5,--,--,27.68,4.4,3.5,70.6,0.4,61.0,-0.35,-3.0
4.5,142.5,--,--,27.69,4.58,3.33,69.7,0.39,65.4,-0.46,-4.0
4.5,145.5,--,--,27.63,4.68,3.24,72.4,0.34,63.3,-0.56,-1.7
4.5,148.5,--,--,27.61,5.02,3.23,74.2,0.34,64.3,-0.67,-0.4
4.5,151.5,--,--,27.51,7.79,3.53,77.6,0.24,94.0,-0.49,2.5
4.5,154.5,--,--,27.52,8.38,3.93,77.8,0.28,100.5,-0.15,2.2
4.5,157.5,--,--,27.53,8.92,3.95,78.3,0.3,104.4,-0.23,2.7
4.5,160.5,--,--,27.53,9.32,3.77,78.1,0.32,106.5,-0.56,3.7
4.5,163.5,--,--,27.57,9.02,3.77,78.1,0.4,99.8,-0.65,3.7
4.5,166.5,--,--,27.59,8.81,3.82,74.0,0.45,97.3,-0.65,-0.1
4.5,169.5,--,--,27.72,8.32,3.87,70.6,0.61,94.7,-0.66,-2.5
4.5,172.5,--,--,27.82,9.23,3.95,72.7,0.73,110.0,-0.68,0.7
4.5,175.5,--,--,27.79,7.87,4.05,74.0,0.68,98.8,-0.75,3.4
4.5,178.5,--,--,27.75,9.73,4.2,76.8,0.66,126.3,-0.72,6.7
4.5,-178.5,--,--,27.71,10.13,4.25,79.9,0.66,132.8,-0.74,11.5
4.5,-175.5,--,--,27.66,8.07,4.37,76.5,0.68,111.5,-0.71,9.9
4.5,-172.5,--,--,27.68,10.75,4.62,75.8,0.77,150.0,-0.55,10.3
4.5,-169.5,--,--,27.59,9.81,4.76,76.6,0.75,146.4,-0.52,12.2
4.5,-166.5,--,--,27.5,9.15,4.74,74.0,0.74,142.7,-0.67,10.6
4.5,-163.5,--,--,27.42,8.68,5.12,72.2,0.74,145.5,-0.4,9.9
4.5,-160.5,--,--,27.29,10.42,5.41,74.2,0.69,193.5,-0.18,12.8
4.5,-157.5,--,--,27.22,9.13,5.47,72.2,0.68,178.5,-0.18,11.6
4.5,-154.5,--,--,27.28,6.06,5.6,70.5,0.87,121.7,-0.11,9.9
4.5,-151.5,--,--,27.21,4.89,5.7,71.2,0.94,109.4,-0.04,10.8
4.5,-148.5,--,--,27.05,6.16,5.72,70.5,0.9,141.7,-0.07,9.6
4.5,-145.5,--,--,26.89,8.34,5.79,71.8,0.87,220.5,-0.04,11.3
4.5,-142.5,--,--,26.68,5.97,5.69,72.2,0.79,177.8,-0.14,12.5
4.5,-139.5,--,--,26.59,7.91,5.76,71.3,0.78,223.7,-0.14,12.2
4.5,-136.5,--,--,26.5,7.91,5.97,72.0,0.78,227.9,0.01,13.1
4.5,-133.5,--,--,26.4,6.69,6.19,72.9,0.8,209.4,0.22,13.9
4.5,-130.5,--,--,26.39,5.28,6.45,73.7,0.92,177.3,0.47,14.7
4.5,-127.5,--,--,26.15,6.45,6.28,75.0,0.83,239.3,0.31,15.3
4.5,-124.5,--,--,26.03,6.39,6.21,75.4,0.84,226.9,0.23,14.3
4.5,-121.5,--,--,26.01,4.86,6.4,73.7,0.96,163.8,0.44,10.8
4.5,-118.5,--,--,25.88,5.66,6.37,70.2,0.9,162.9,0.4,6.1
4.5,-115.5,--,--,25.58,3.24,6.25,68.6,0.68,100.3,0.25,2.9
4.5,-112.5,--,--,25.59,4.47,6.23,70.4,0.79,124.9,0.25,2.4
4.5,-109.5,--,--,25.57,4.78,6.21,73.0,0.8,117.4,0.26,2.3
4.5,-106.5,--,--,25.36,4.65,6.09,76.1,0.6,96.0,0.25,3.5
4.5,-103.5,--,--,25.39,6.37,6.09,83.9,0.62,115.5,0.33,9.4
4.5,-100.5,--,--,25.48,7.2,6.18,83.1,0.67,118.4,0.49,6.7
4.5,-97.5,--,--,25.51,7.83,6.3,82.1,0.64,116.0,0.67,5.3
4.5,-94.5,--,--,25.56,7.99,6.52,82.9,0.61,114.7,0.91,6.1
4.5,-91.5,--,--,25.71,8.6,6.16,81.4,0.65,110.2,0.6,5.7
4.5,-88.5,--,--,25.71,8.4,6.02,80.9,0.54,106.2,0.3,6.9
4.5,-85.5,--,--,25.82,9.92,5.61,78.6,0.55,117.4,-0.01,4.4
4.5,-82.5,--,--,25.93,12.9,4.86,78.8,0.57,116.6,-0.37,0.6
4.5,-79.5,--,--,26.04,21.66,4.51,86.7,0.53,131.3,-0.42,3.3
4.5,-76.5,Cali,Colombia,22.76,23.25,1.82,93.9,1.14,96.8,0.0,1.4
4.5,-73.5,Bogota,Colombia,21.52,6.86,1.44,90.6,1.05,92.4,0.11,4.4
4.5,-70.5,Cumaribo,Colombia,26.43,5.12,2.25,87.8,0.78,80.0,0.41,6.1
4.5,-67.5,Puerto Ayacucho,Venezuela (Bolivarian Republic of),25.85,7.92,1.28,89.3,0.68,105.1,0.12,3.8
4.5,-64.5,--,--,23.8,7.05,1.17,87.2,0.59,103.6,0.1,3.9
4.5,-61.5,Santa Elena de Uairen,Venezuela (Bolivarian Republic of),24.84,6.3,1.6,82.2,0.76,130.6,0.18,7.5
4.5,-58.5,--,--,26.57,6.15,2.28,79.2,0.44,182.2,0.24,9.9
4.5,-55.5,Paramaribo,Suriname,27.14,4.35,2.72,75.6,0.41,142.8,0.19,12.4
4.5,-52.5,Cayenne,French Guiana,26.95,5.52,3.84,75.4,0.54,135.7,0.36,14.0
4.5,-49.5,--,--,27.04,4.96,6.52,62.4,0.41,124.6,0.94,8.5
4.5,-46.5,--,--,26.89,7.86,6.5,63.3,0.4,157.2,0.75,7.7
4.5,-43.5,--,--,26.74,12.38,6.36,70.6,0.36,183.3,0.5,10.6
4.5,-40.5,--,--,26.55,16.8,6.22,78.6,0.37,189.0,0.51,13.6
4.5,-37.5,--,--,26.49,17.38,6.07,80.3,0.5,155.2,0.64,10.8
4.5,-34.5,--,--,26.35,17.86,5.66,80.7,0.51,143.4,0.49,8.3
4.5,-31.5,--,--,26.24,16.43,5.22,82.5,0.5,130.2,0.33,7.9
4.5,-28.5,--,--,26.23,15.36,4.86,83.5,0.56,127.3,0.25,9.1
4.5,-25.5,--,--,26.27,15.12,4.32,81.3,0.59,135.5,-0.08,8.0
4.5,-22.5,--,--,26.3,13.91,3.83,79.1,0.58,143.5,-0.38,8.7
4.5,-19.5,--,--,26.33,10.56,3.4,78.8,0.55,126.5,-0.57,13.3
4.5,-16.5,--,--,26.36,10.39,3.09,73.9,0.51,150.6,-0.63,13.4
4.5,-13.5,--,--,26.45,9.81,2.95,72.8,0.51,165.9,-0.51,17.1
4.5,-10.5,Buchanan,Liberia,26.53,6.37,2.73,74.8,0.61,121.3,-0.42,18.4
4.5,-7.5,San-Pedro,Côte d'Ivoire,26.29,4.56,2.33,71.5,0.71,102.3,-0.12,11.0
4.5,-4.5,Abidjan,Côte d'Ivoire,26.74,4.36,2.81,68.9,0.65,114.7,0.0,13.3
4.5,-1.5,Accra,Ghana,26.95,3.59,2.83,66.2,0.69,109.9,-0.01,13.6
1.5,1.5,--,--,26.51,7.56,4.07,68.1,0.51,163.1,0.03,12.6
1.5,4.5,--,--,26.52,8.74,3.89,68.5,0.46,175.7,0.17,7.4
1.5,7.5,Sao Tome,Sao Tome and Principe,26.5,8.7,3.57,75.3,0.49,131.2,0.29,4.3
1.5,10.5,Libreville,Gabon,25.07,9.99,1.74,87.5,0.92,102.1,0.04,1.7
1.5,13.5,--,--,24.7,5.85,1.32,82.9,1.2,101.1,0.07,-0.3
1.5,16.5,Ouesso,Congo (the),25.31,5.32,1.25,80.7,1.05,90.4,0.14,-2.9
1.5,19.5,Mbandaka,Congo (the Democratic Republic of the),25.77,4.72,1.3,77.1,1.16,78.6,0.17,-6.9
1.5,22.5,Bumba,Congo (the Democratic Republic of the),25.7,3.64,1.31,80.3,1.61,60.1,0.2,-5.4
1.5,25.5,Kisangani,Congo (the Democratic Republic of the),25.17,4.33,1.25,82.9,1.65,62.5,0.15,-5.4
1.5,28.5,Beni,Congo (the Democratic Republic of the),23.42,6.86,1.25,84.1,1.42,77.6,0.07,-3.5
1.5,31.5,Kampala,Uganda,23.31,3.98,1.72,76.7,1.34,63.3,0.19,-2.0
1.5,34.5,Eldoret,Kenya,24.21,2.37,2.49,63.5,1.37,55.5,0.33,-3.6
1.5,37.5,Meru,Kenya,26.29,1.54,3.54,53.0,1.22,65.7,0.32,-2.1
1.5,40.5,Wajir,Kenya,28.52,1.51,3.0,48.8,1.38,48.8,0.22,-4.9
1.5,43.5,Marka,Somalia,27.74,1.52,3.15,42.3,0.72,53.7,-0.0,-5.7
1.5,46.5,Mogadishu,Somalia,26.89,0.74,3.54,33.1,0.36,41.5,-0.54,-4.1
1.5,49.5,--,--,26.85,0.74,2.7,35.2,0.33,37.6,-0.76,-2.3
1.5,52.5,--,--,26.92,0.97,2.5,34.9,0.38,43.0,-0.78,-6.2
1.5,55.5,--,--,27.11,1.39,2.88,34.8,0.55,50.2,-0.71,-9.1
1.5,58.5,--,--,27.17,2.09,3.27,39.1,0.55,62.9,-0.71,-8.1
1.5,61.5,--,--,27.2,2.67,3.41,42.8,0.56,66.7,-0.91,-8.0
1.5,64.5,--,--,27.29,2.85,3.7,46.8,0.63,62.2,-0.87,-7.5
1.5,67.5,--,--,27.26,4.34,4.02,48.9,0.58,82.9,-0.73,-8.9
1.5,70.5,--,--,27.09,7.12,4.17,54.6,0.41,119.1,-0.68,-6.9
1.5,73.5,--,--,27.07,6.44,4.19,60.5,0.41,99.9,-0.74,-3.8
1.5,76.5,--,--,27.01,6.87,4.29,65.7,0.38,101.9,-0.78,-1.2
1.5,79.5,--,--,26.9,9.76,4.76,70.4,0.25,134.7,-0.44,1.0
1.5,82.5,--,--,26.86,10.5,5.15,69.8,0.21,130.4,-0.1,-2.6
1.5,85.5,--,--,26.97,7.66,5.26,70.5,0.33,91.8,0.13,-4.9
1.5,88.5,--,--,27.06,8.99,5.09,72.4,0.44,101.6,0.16,-6.5
1.5,91.5,--,--,26.96,10.52,4.67,77.8,0.4,109.7,0.09,-5.4
1.5,94.5,--,--,26.77,12.81,4.11,86.1,0.29,118.3,0.14,-2.1
1.5,97.5,Sibolga,Indonesia,25.86,21.22,2.83,91.8,0.13,151.2,-0.03,-0.5
1.5,100.5,Pekanbaru,Indonesia,25.86,13.44,1.51,94.1,0.58,120.0,-0.1,1.3
1.5,103.5,Singapore,Singapore,26.91,11.41,2.2,92.9,0.52,109.1,-0.46,3.3
1.5,106.5,--,--,27.21,9.35,2.95,88.5,0.42,88.2,-0.62,-0.7
1.5,109.5,Kuching,Malaysia,26.83,9.8,2.36,91.3,0.59,85.4,-0.32,-0.8
1.5,112.5,Sibu,Malaysia,26.09,11.03,1.28,94.3,0.7,95.6,-0.04,0.4
1.5,115.5,--,--,24.19,10.78,0.95,94.2,0.85,103.3,-0.01,0.8
1.5,118.5,Bontang,Indonesia,26.97,8.87,2.46,86.4,0.5,111.7,0.17,0.2
1.5,121.5,--,--,26.94,8.22,2.85,82.0,0.38,115.0,0.14,-0.9
1.5,124.5,Manado,Indonesia,27.0,7.79,2.88,81.1,0.33,111.0,0.1,1.8
1.5,127.5,Ternate,Indonesia,27.06,6.64,3.07,81.1,0.33,96.6,0.06,3.8
1.5,130.5,--,--,27.5,5.92,3.42,82.3,0.24,93.9,-0.13,8.0
1.5,133.5,--,--,27.56,6.19,3.94,81.8,0.23,98.5,-0.22,8.4
1.5,136.5,--,--,27.58,6.61,3.91,82.6,0.24,103.6,-0.07,9.7
1.5,139.5,--,--,27.72,4.99,3.81,81.4,0.38,75.9,-0.01,9.1
1.5,142.5,--,--,27.68,5.7,3.6,79.9,0.34,88.0,-0.07,7.3
1.5,145.5,--,--,27.58,8.21,3.58,80.9,0.24,122.1,-0.05,8.9
1.5,148.5,--,--,27.49,10.81,3.99,83.2,0.13,156.1,0.33,11.3
1.5,151.5,--,--,27.45,12.72,4.51,86.7,0.09,188.1,0.77,15.4
1.5,154.5,--,--,27.37,14.68,4.68,89.6,0.02,215.6,0.85,18.5
1.5,157.5,--,--,27.33,16.41,4.68,89.0,-0.01,249.7,0.73,19.0
1.5,160.5,--,--,27.36,15.7,4.28,88.0,0.04,251.0,0.2,18.8
1.5,163.5,--,--,27.54,13.06,3.65,85.4,0.24,210.8,-0.58,17.2
1.5,166.5,--,--,27.79,7.89,3.52,78.1,0.55,131.1,-0.81,11.1
1.5,169.5,--,--,28.09,5.98,3.72,70.6,0.87,112.9,-0.65,6.0
1.5,172.5,Tarawa,Kiribati,28.32,2.23,3.83,64.2,1.07,45.3,-0.68,1.3
1.5,175.5,--,--,28.34,1.47,3.81,61.8,1.06,33.7,-0.9,0.6
1.5,178.5,--,--,28.31,1.34,3.98,62.6,1.1,35.1,-0.88,3.3
1.5,-178.5,--,--,28.19,0.93,4.31,60.7,1.08,28.7,-0.68,4.2
1.5,-175.5,--,--,27.97,0.91,4.5,59.8,0.98,31.1,-0.63,5.8
1.5,-172.5,--,--,27.87,1.43,4.82,63.7,1.0,53.7,-0.46,11.9
1.5,-169.5,--,--,27.75,1.27,5.07,63.2,1.02,56.5,-0.34,12.5
1.5,-166.5,--,--,27.59,1.05,5.17,59.9,0.99,51.4,-0.4,10.8
1.5,-163.5,--,--,27.44,0.96,5.44,56.7,0.96,53.2,-0.28,8.9
1.5,-160.5,--,--,27.31,0.86,5.67,58.3,0.96,56.6,-0.16,11.5
1.5,-157.5,--,--,27.19,1.71,5.95,59.1,0.96,128.3,-0.01,12.9
1.5,-154.5,--,--,27.13,1.02,6.25,60.1,1.11,83.5,0.21,14.2
1.5,-151.5,--,--,26.95,0.85,6.39,55.1,1.11,74.4,0.26,10.0
1.5,-148.5,--,--,26.82,0.72,6.57,54.9,1.16,62.0,0.34,10.4
1.5,-145.5,--,--,26.55,0.56,6.66,58.4,1.12,45.2,0.41,14.7
1.5,-142.5,--,--,26.28,0.98,6.68,57.6,1.03,86.5,0.36,14.7
1.5,-139.5,--,--,26.06,0.76,6.77,55.9,0.95,74.8,0.31,13.3
1.5,-136.5,--,--,25.93,0.56,6.76,56.8,1.03,63.3,0.28,14.5
1.5,-133.5,--,--,25.95,0.56,6.96,56.7,1.27,60.6,0.5,14.7
1.5,-130.5,--,--,25.87,0.56,7.13,56.6,1.4,65.1,0.69,14.8
1.5,-127.5,--,--,25.71,0.62,7.19,59.6,1.44,82.9,0.75,17.3
1.5,-124.5,--,--,25.42,0.56,7.19,57.5,1.36,76.1,0.78,14.4
1.5,-121.5,--,--,25.16,0.51,7.13,56.0,1.33,74.4,0.79,11.3
1.5,-118.5,--,--,25.02,0.54,7.14,57.4,1.36,86.4,0.85,11.6
1.5,-115.5,--,--,24.76,0.47,7.02,57.1,1.26,83.9,0.71,9.2
1.5,-112.5,--,--,24.67,0.37,7.03,58.5,1.4,54.9,0.78,8.9
1.5,-109.5,--,--,24.47,0.37,6.94,62.0,1.36,68.3,0.72,10.0
1.5,-106.5,--,--,24.31,0.42,6.86,63.5,1.3,73.5,0.69,7.5
1.5,-103.5,--,--,24.3,0.39,6.82,64.6,1.28,61.4,0.65,4.6
1.5,-100.5,--,--,24.24,0.39,6.71,67.6,1.2,52.5,0.53,3.7
1.5,-97.5,--,--,24.15,0.37,6.74,69.9,1.1,49.7,0.57,3.1
1.5,-94.5,--,--,23.88,0.37,6.77,73.6,0.84,49.1,0.61,6.2
1.5,-91.5,--,--,24.23,0.49,6.44,74.1,0.89,51.7,0.67,9.1
1.5,-88.5,--,--,24.11,0.44,6.6,73.0,0.33,36.8,0.46,1.6
1.5,-85.5,--,--,24.75,0.77,6.55,81.3,0.8,40.9,0.48,6.1
1.5,-82.5,--,--,25.1,1.3,6.36,82.5,0.93,53.2,0.38,4.9
1.5,-79.5,Esmeraldas,Ecuador,24.96,10.18,4.54,88.4,0.82,145.8,-0.01,3.7
1.5,-76.5,Pasto,Colombia,20.81,15.43,1.21,93.2,1.01,111.2,-0.04,3.4
1.5,-73.5,San Jose del Guaviare,Colombia,25.23,8.12,1.68,91.5,0.62,113.5,0.19,6.5
1.5,-70.5,--,--,25.3,8.63,1.36,93.8,0.4,126.4,0.15,7.0
1.5,-67.5,--,--,25.91,8.85,1.02,92.0,0.42,119.4,0.04,4.1
1.5,-64.5,--,--,25.22,6.69,1.14,85.9,0.6,112.4,0.09,2.6
1.5,-61.5,Boa Vista,Brazil,27.26,6.82,1.55,82.8,1.02,127.0,0.26,4.2
1.5,-58.5,--,--,27.04,5.67,1.98,81.2,0.94,138.8,0.27,6.9
1.5,-55.5,--,--,27.49,3.1,2.33,77.2,0.93,123.6,0.15,11.0
1.5,-52.5,Macapa,Brazil,27.9,3.8,2.57,73.1,0.84,212.9,0.07,11.1
1.5,-49.5,--,--,27.57,5.01,5.6,58.3,0.45,226.4,0.36,7.3
1.5,-46.5,--,--,27.1,3.44,6.38,52.3,0.37,220.9,0.14,6.3
1.5,-43.5,--,--,27.08,6.03,6.73,57.1,0.4,296.5,0.07,10.9
1.5,-40.5,--,--,26.96,8.18,6.97,64.8,0.41,276.2,0.18,15.8
1.5,-37.5,--,--,26.67,11.4,6.66,68.1,0.33,304.4,0.1,17.0
1.5,-34.5,--,--,26.43,12.79,6.06,71.0,0.29,303.6,-0.23,18.9
1.5,-31.5,--,--,26.32,10.04,5.65,72.6,0.33,232.7,-0.4,19.0
1.5,-28.5,--,--,26.17,10.92,5.32,72.5,0.32,269.1,-0.57,18.6
1.5,-25.5,--,--,26.13,7.05,5.1,71.0,0.39,185.7,-0.71,17.9
1.5,-22.5,--,--,26.16,5.68,4.93,62.4,0.49,168.3,-0.84,10.5
1.5,-19.5,--,--,26.1,5.31,4.84,56.6,0.52,180.0,-0.87,6.9
1.5,-16.5,--,--,25.96,3.39,4.72,53.9,0.51,126.6,-0.83,6.6
1.5,-13.5,--,--,25.91,3.03,4.69,54.5,0.48,114.3,-0.65,8.8
1.5,-10.5,--,--,25.99,4.28,4.56,59.6,0.55,150.1,-0.55,14.4
1.5,-7.5,--,--,26.15,5.79,4.37,58.8,0.58,172.1,-0.48,12.2
1.5,-4.5,--,--,26.31,5.02,4.24,60.6,0.57,125.5,-0.34,11.7
1.5,-1.5,--,--,26.43,7.69,4.19,63.8,0.53,174.0,-0.12,12.1
-1.5,1.5,--,--,25.97,2.82,5.48,63.5,0.56,136.4,0.16,5.5
-1.5,4.5,--,--,26.11,6.05,5.16,67.0,0.56,180.4,0.29,4.4
-1.5,7.5,Port-Gentil,Gabon,26.23,10.2,4.46,74.3,0.58,149.3,0.27,1.2
-1.5,10.5,Mouila,Gabon,25.73,11.8,1.69,87.0,0.9,105.5,0.06,-0.7
-1.5,13.5,Franceville,Gabon,24.82,7.49,1.38,85.4,1.01,100.7,0.09,0.7
-1.5,16.5,Nioki,Congo (the Democratic Republic of the),25.58,6.49,1.37,79.6,0.87,98.0,0.19,-5.3
-1.5,19.5,Inongo,Congo (the Democratic Republic of the),25.54,6.8,1.25,80.7,0.87,94.1,0.16,-6.0
-1.5,22.5,--,--,25.39,5.26,1.14,84.0,1.34,77.4,0.11,-3.4
-1.5,25.5,Kindu,Congo (the Democratic Republic of the),25.25,5.75,1.15,84.8,1.69,76.5,0.13,-5.2
-1.5,28.5,Bukavu,Congo (the Democratic Republic of the),21.97,9.59,1.24,86.5,1.53,84.4,0.04,-2.6
-1.5,31.5,Kigali,Rwanda,22.26,4.51,1.99,78.9,1.2,71.5,0.12,-3.6
-1.5,34.5,Kisumu,Kenya,22.77,3.55,2.7,66.3,1.5,52.4,0.29,-10.7
-1.5,37.5,Nairobi,Kenya,22.56,3.17,2.33,59.4,1.1,68.2,0.25,-11.3
-1.5,40.5,Garissa,Kenya,28.52,1.34,3.09,45.1,1.12,46.0,0.26,-8.0
-1.5,43.5,Kismayo,Somalia,27.32,0.45,4.09,31.8,0.57,32.2,-0.15,-6.0
-1.5,46.5,--,--,27.17,0.35,2.79,29.7,0.49,34.8,-0.66,-4.7
-1.5,49.5,--,--,27.04,0.64,2.06,30.2,0.38,51.3,-0.82,-5.7
-1.5,52.5,--,--,27.16,0.87,2.88,31.7,0.47,42.1,-0.33,-7.6
-1.5,55.5,--,--,27.19,1.5,3.75,35.0,0.55,55.2,-0.02,-8.1
-1.5,58.5,--,--,27.18,2.53,4.23,36.4,0.57,74.7,0.06,-10.9
-1.5,61.5,--,--,27.14,4.77,4.51,43.9,0.57,119.8,0.07,-7.6
-1.5,64.5,--,--,26.99,6.42,4.57,50.0,0.41,136.2,-0.11,-5.0
-1.5,67.5,--,--,27.0,5.36,4.67,53.4,0.43,96.2,-0.21,-5.1
-1.5,70.5,--,--,26.94,8.74,4.68,59.6,0.36,137.0,-0.38,-2.4
-1.5,73.5,--,--,26.9,8.48,4.66,64.0,0.32,124.7,-0.56,-0.6
-1.5,76.5,--,--,26.9,6.51,4.78,63.3,0.33,90.0,-0.52,-3.6
-1.5,79.5,--,--,26.86,8.1,5.04,67.0,0.27,110.6,-0.26,-2.4
-1.5,82.5,--,--,26.83,8.72,5.08,69.1,0.23,105.7,-0.18,-3.2
-1.5,85.5,--,--,26.85,8.31,5.14,68.1,0.26,94.4,0.0,-7.4
-1.5,88.5,--,--,27.0,9.55,5.53,68.8,0.45,102.0,0.56,-9.9
-1.5,91.5,--,--,26.94,11.99,5.24,75.1,0.42,122.5,0.55,-6.6
-1.5,94.5,--,--,26.81,11.31,4.28,81.7,0.36,116.2,-0.0,-3.8
